BSN,Building,Name,eMail,Internet,AktuellerTarif,AktuelleBandbreite,Standort,Straße,PLZ,lat,lng,TelekomTarif,TelekomDownload,TelekomUpload,TelekomLTE
07G25,07G25,Mascha-Kaléko-Grundschule,sekretariat@mascha-kaleko-grundschule.de,http://www.mascha-kaleko-grundschule.de,,-,,Königstr. 32,12105,52.447125,13.383928,,,,
07G26,07G26,Grundschule im Taunusviertel,sekretariat@taunusviertel.schule.berlin.de,http://www.grundschule-im-taunusviertel.de,,-,,Wiesbadener Str. 20,12309,52.40019,13.41799,,,,
07G27,07G27,Rudolf-Hildebrand-Grundschule,sekretariat@rhg.schule.berlin.de,https://rhg.schule/,,-,,Friedenstr. 23-25,12107,52.43886,13.3855,,,,
07G28,07G28,Kiepert-Grundschule,schulleitung@kiepert.schule.berlin.de,http://www.kiepertgrundschule.de,,-,,Prechtlstr. 21-23,12277,52.41591,13.37327,,,,
07G29,07G29,Käthe-Kollwitz-Grundschule,sekretariat@kollwitz-gs.schule.berlin.de,http://www.kkgs-berlin.de,,-,,Mellener Str. 38-42,12307,52.3862,13.40487,,,,
07G30,07G30,Annedore-Leber-Grundschule,Schulleitung@algs.schule.berlin.de,http://www.algs.de,,-,,Halker Zeile 137-149,12305,52.39757,13.40197,,,,
07G31,07G31,Carl-Sonnenschein-Grundschule,07g31@07g31.schule.berlin.de,http://www.carl-sonnenschein-gs.de,,-,,Am Hellespont 4-6,12109,52.443699,13.408152,,,,
07G32,07G32,Bruno-H.-Bürgel-Grundschule,sekretariat@bhb.schule.berlin.de,http://www.bruno-h-buergel-grundschule.de,,-,,Rackebüller Weg 70,12305,52.404902,13.402536,,,,
07G34,07G34,Marienfelder Schule (Grundschule),sekretariat@marienfelder.schulen-ts.de,http://www.marienfelder-gs.de,,-,,Erbendorfer Weg 13,12279,52.41209,13.35184,,,,
07G35,07G35,Nahariya-Grundschule,sekretariat@nahariya.schule.berlin.de,http://www.nahariyaschule.de,,-,,Nahariyastr. 13-17,12309,52.39085,13.41943,,,,
07G36,07G36,Grundschule am Dielingsgrund,sekretariat@dielingsgrund.schulen-ts.de,http://www.dielingsgrund.com,,-,,Dielingsgrund 35,12305,52.41166,13.40863,,,,
07G37,07G37,Ikarus-Grundschule,07g37@07g37.schule.berlin.de,http://www.ikarus-grundschule.de,,-,,Körtingstr. 45,12107,52.43363,13.38389,,,,
07K01,07K01,Sophie-Scholl-Schule,kontakt@sophie-scholl-schule.eu,http://sophie-scholl-schule.eu,,-,,Elßholzstr. 34-37,10781,52.492808,13.356583,,,,
07K02,07K02,Carl-Zeiss-Schule,sekretariat@carl-zeiss-oberschule.de,http://www.carl-zeiss-oberschule.de,,-,,Barnetstr. 12-14,12305,52.39571,13.40258,,,,
07K03,07K03,Gustav-Heinemann-Oberschule,Sekretariat@ghoberlin.de,http://gho.berlin,,-,,Waldsassener Str. 62,12279,52.40662,13.34754,,,,
07K04,07K04,Theodor-Haubach-Schule,sekretariat@ths-berlin.de,http://www.ths-berlin.de,,-,,Grimmstr. 9-11,12305,52.398399,13.403988,,,,
07K05,07K05,Solling-Schule,sekretariat@solling-schule.de,http://www.solling-schule.de,,-,,Alt-Marienfelde 52,12277,52.41397,13.36527,,,,
07K06,07K06,Georg-von-Giesche-Schule,kontakt@georg-von-giesche-schule.de,http://www.georg-von-giesche-schule.de,,-,,Hohenstaufenstr. 47-48,10779,52.494144,13.342529,,,,
07K07,07K07,Johanna-Eck-Schule (Integrierte Sekundarschule),sekretariat@johanna-eck-schule.de,http://www.johanna-eck-schule.de,,-,,Ringstr. 103-106,12105,52.44692,13.36411,,,,
07K09,07K09,Gustav-Langenscheidt-Schule,schulleitung@langenscheidt.schule.berlin.de,http://www.gustav-langenscheidt-schule.de,,-,,Belziger Str. 43-51,10823,52.485997,13.350718,,,,
07K10,07K10,Friedrich-Bergius-Schule,Sekretariat@fbs-schule.de,http://www.Friedrich-Bergius-Schule.de,,-,,Perelsplatz 6-9,12159,52.47618,13.33314,,,,
07K11,07K11,Hugo-Gaudig-Schule,Jasmin.dohrmann@hugo-gaudig-schule.de,http://www.hugo-gaudig-schule.de,,-,,Boelckestraße 58,12101,52.478179,13.375777,,,,
07K12,07K12,Friedenauer Gemeinschaftsschule,07K12@07K12.schule.berlin.de,http://www.friedenauer-gemeinschaftsschule.de,,-,,Rubensstr. 63,12157,52.469784,13.344068,,,,
07K13,07K13,Schule am Berlinickeplatz (Integrierte Sekundarschule),schule07k13@gmx.de,http://schuleberlinickeplatz.blogspot.de,,-,,Alt-Tempelhof 53-57,12103,52.465657,13.379583,,,,
07S01,07S01,Prignitz-Schule,07s01@07s01.schule.berlin.de,,,-,,Pöppelmannstr. 2,12157,52.46884,13.34519,,,,
07S03,07S03,Steinwald-Schule,schulleitung@steinwald.schule.berlin.de,http://www.steinwald-schule-berlin.de,,-,,Hanielweg 7-9,12277,52.41783,13.36458,,,,
07S04,07S04,Marianne-Cohn-Schule,sekretariat@cohn.schulen-ts.de,http://www.marianne-cohn-schule.de,,-,,Holzmannstr. 7,12099,52.46433,13.41815,,,,
07Y01,07Y01,Robert-Blum-Gymnasium,sekretariat@robert-blum-schule.de,http://www.robert-blum-schule.de,,-,,Kolonnenstr. 21,10829,52.48483,13.36487,,,,
07Y02,07Y02,Rückert-Gymnasium,schulleitung@rueckert-gymnasium-berlin.de,http://www.rueckert-gymnasium.berlin,,-,,Mettestr. 8,10825,52.48047,13.33924,,,,
07Y03,07Y03,Rheingau-Gymnasium,sekretariat@rheingau-gymnasium.de,http://www.rheingau-gymnasium.de,,-,,Schwalbacher Str. 3-4,12161,52.470206,13.322611,,,,
07Y04,07Y04,Paul-Natorp-Gymnasium,sekretariat@natorp-gymnasium.de,http://www.natorp.de,,-,,Goßlerstr. 13-15,12161,52.46939,13.32431,,,,
07Y05,07Y05,Luise-Henriette-Gymnasium,sekretariat@l-h-g.de,http://www.luise-henriette-berlin.de,,-,,Germaniastr. 4-6,12099,52.46546,13.39059,,,,
07Y06,07Y06,Askanisches Gymnasium,sekretariat@askanisches-gymnasium.de,http://www.askanisches-gymnasium.de,,-,,Kaiserin-Augusta-Str. 19-20,12103,52.45992,13.37992,,,,
07Y07,07Y07,Eckener-Gymnasium,info@eckener-gymnasium.de,http://www.eckener-gymnasium.de,,-,,Kaiserstr. 17-21,12105,52.4451,13.38052,,,,
07Y08,07Y08,Ulrich-von-Hutten-Gymnasium,uvh@uvh-online.de,http://www.uvh-online.de,,-,,Rehagener Str. 35-37,12307,52.38563,13.40388,,,,
07Y09,07Y09,Georg-Büchner-Gymnasium,sekretariat@gbgonline.de,http://www.gbgonline.de,,-,,Lichtenrader Damm 224,12305,52.39186,13.406604,,,,
08B01,08B01,Annedore-Leber-Oberschule,sekr.br@aloberlin.de,http://www.aloberlin.de,,,,,,,,,,,
08B02,08B02,"Lise-Meitner-Schule (OSZ Chemie, Physik und Biologie)",verwaltung@osz-lise-meitner.eu,http://osz-lise-meitner.eu,,,,,,,,,,,
08B04,08B04,OSZ Informations- und Medizintechnik,dahms@oszimt.de,http://www.oszimt.de,,,,,,,,,,,
08B05,08B05,Carl-Legien-Schule,sekretariat@carl-legien-schule.de,http://www.Carl-Legien-Schule.de,,,,,,,,,,,
08G01,08G01,Rixdorfer Schule (Grundschule),berlin.08G01@t-online.de,http://www.die-rixdorfer.de,,-,,Donaustr. 120,12043,52.484904,13.431792,,,,
08G02,08G02,Theodor-Storm-Schule (Grundschule),sekretariat@theodor-storm.schuel.berlin.de,http://www.Theodor-Storm-Grundschule.de,,-,,Hobrechtstr. 76,12043,52.486488,13.426763,,,,
08G03,08G03,Hans-Fallada-Schule (Grundschule),hans-fallada-schule@gmx.de,http://www.hans-fallada-schule.de,,-,,Harzer Str. 73,12059,52.483564,13.451851,,,,
08G05,08G05,Elbe-Schule (Grundschule),berlin-08g05@versanet.de,http://www.elbeschule.de,,-,,Elbestr. 11,12045,52.48442,13.44062,,,,
08G06,08G06,Karl-Weise-Schule (Grundschule),08G06@08G06.schule.berlin.de,http://karl-weise-schule.de,,-,,Weisestr. 20,12049,52.476503,13.423961,,,,
08G07,08G07,Hermann-Boddin-Schule (Grundschule),berlin.08g07@t-online.de,http://www.boddin-schule.de,,-,,Boddinstr. 55,12053,52.480416,13.431252,,,,
08G08,08G08,Karlsgarten-Schule (Grundschule),berlin.08G08@versanet.de,http://www.karlsgarten.de,,-,,Karlsgartenstr. 7,12049,52.482099,13.422505,,,,
08G09,08G09,Regenbogen-Schule (Grundschule),schulleitung@regenbogen.schule.berlin.de,http://www.regenbogen-grundschule.de,,-,,Morusstr. 32,12053,52.47578,13.43333,,,,
08G11,08G11,Schliemann-Grundschule,sekretariat@schliemann-grundschule.de,http://www.schliemann-grundschule.de,,-,,Groß-Ziethener Chaussee 73,12355,52.41198,13.48526,,,,
08G12,08G12,Peter-Petersen-Schule (Grundschule),info@pps-berlin.de,http://www.pps-berlin.de,,-,,Jonasstr. 15,12053,52.47189,13.43548,,,,
08G13,08G13,Bruno-Taut-Schule (Grundschule),Berlin_08G13@versanet.de,http://www.bruno-taut.de,,-,,Bruno-Taut-Ring 9C,12359,52.44095,13.44886,,,,
08G14,08G14,Konrad-Agahd-Schule (Grundschule),schulleitung@schule.agahd.berlin.de,http://www.agahd.de,,-,,Thomasstr. 39,12053,52.4725,13.43556,,,,
08G15,08G15,Hermann-Sander-Schule (Grundschule),info@hermann-sander-schule.de,http://www.hermann-sander-schule.de,,-,,Mariendorfer Weg 69,12051,52.46416,13.43005,,,,
08G16,08G16,Hugo-Heimann-Schule (Grundschule),sekretariat@hugoheimann.schule.berlin.de,http://www.hugoheimannschule.de,,-,,Hugo-Heimann-Str. 20,12353,52.42538,13.45705,,,,
08G17,08G17,Richard-Schule (Grundschule),08G17@o8G17.schule.berlin.de,http://www.richard-grundschule.de,,-,,Richardplatz 14,12055,52.47359,13.44439,,,,
08G18,08G18,Eduard-Mörike-Schule (Grundschule),eduard-moerike@freenet.de,http://ems-neukoelln.de,,-,,Stuttgarter Str. 35-39,12059,52.477969,13.450143,,,,
08G19,08G19,Herman-Nohl-Schule (Grundschule),sekretariat@nohl-schule.de,http://www.herman-nohl.de,,-,,Hannemannstr. 69,12347,52.455159,13.43894,,,,
08G20,08G20,Sonnen-Schule (Grundschule),sekretariat@sonnen.schule.berlin.de,,,-,,Dammweg 228,12057,52.47197,13.46714,,,,
08G21,08G21,Silberstein-Schule (Grundschule),info@silberstein-schule.de,http://www.silberstein-schule.de,,-,,Silbersteinstr. 42,12051,52.466965,13.434906,,,,
08G22,08G22,Schule am Regenweiher (Grundschule),info@Grundschule-am-Regenweiher.de,http://www.Grundschule-am-Regenweiher.de,,-,,Johannisthaler Chaussee 328,12351,52.42985,13.45178,,,,
08G23,08G23,Zürich-Schule (Grundschule),Sekretariat@zuerich.schule.berlin.de,http://www.zuerich-schule-berlin.de,,-,,Wederstr. 49,12347,52.462585,13.439533,,,,
08G24,08G24,Schule am Teltowkanal (Grundschule),08G24@08G24.schule.berlin.de,http://www.schule-am-teltowkanal.de,,-,,Rungiusstr. 46,12347,52.45925,13.44063,,,,
08G25,08G25,Michael-Ende-Schule (Grundschule),sekretariat@michael-ende.schule.berlin.de,http://www.michael-ende-schule-berlin.de,,-,,Neuhofer Str. 41,12355,52.41346,13.50984,,,,
08G26,08G26,Christoph-Ruden-Schule (Grundschule),sekretariat@08G26.schule.berlin.de,http://www.christoph-ruden-schule.de,,-,,An den Achterhöfen 13,12349,52.421067,13.435095,,,,
08G27,08G27,Oskar-Heinroth-Schule (Grundschule),08G27@08G27.schule.berlin.de,http://oskar-heinroth-schule.de,,-,,Rohrdommelweg 1,12359,52.44057,13.47209,,,,
08G28,08G28,Matthias-Claudius-Schule (Grundschule),post@mcgs.berlin,http://www.mcgs.berlin,,-,,Köpenicker Str. 148,12355,52.420381,13.501675,,,,
08G29,08G29,Wetzlar-Schule (Grundschule),Berlin.08G29@t-online.de,http://www.wetzlar-schule.de,,-,,Tischlerzeile 34,12351,52.43092,13.44294,,,,
08G30,08G30,Schule am Sandsteinweg (Grundschule),sekretariat@sams.schule.berlin.de,http://www.sams.gs,,-,,Hornblendeweg 2,12349,52.41829,13.40469,,,,
08G31,08G31,Janusz-Korczak-Schule (Grundschule),sekretariat@jkgs.schule.berlin.de,http://jkgs-berlin.de,,-,,Wildhüterweg 5,12353,52.42179,13.45659,,,,
08G33,08G33,Schule am Fliederbusch (Grundschule),sekretariat@fliederbusch.schule.berlin.de,http://www.schule-am-fliederbusch.de,,-,,Kornradenstr. 2,12357,52.42424,13.48673,,,,
08G34,08G34,Lisa-Tetzner-Schule (Grundschule),berlin.08g34@t-online.de,http://www.lisa-tetzner.de,,-,,Hasenhegerweg 12,12353,52.42254,13.44504,,,,
08G35,08G35,Schule in der Köllnischen Heide (Grundschule),grundheide@t-online.de,,,-,,Hänselstr. 6,12057,52.4666,13.4721,,,,
08G36,08G36,Löwenzahn-Schule (Grundschule),sekretariat@loewenzahn.schule.berlin.de,http://www.loewenzahn-schule.de,,-,,Drorystr. 3,12055,52.472499,13.448771,,,,
08G37,08G37,Rose-Oehmichen-Schule (Grundschule),sekretariat@08g37.schule.berlin.de,http://www.rose-oehmichen-schule-berlin.de,,-,,Lieselotte-Berger-Str. 65,12355,52.401126,13.501995,,,,
08K01,08K01,Walter-Gropius-Schule (Gemeinschaftsschule),Gemeinschaftsschule@walter-gropius-schule-berlin.de,http://www.walter-gropius-schule-berlin.de,,-,,Fritz-Erler-Allee 86,12351,52.42934,13.46355,,,,
08K02,08K02,Hermann-von-Helmholtz-Schule,info@hvhschule.de,http://www.hvhschule.de,,-,,Wutzkyallee 68,12353,52.421823,13.472974,,,,
08K03,08K03,Otto-Hahn-Schule,sekretariat@ohs.berlin,http://ohs.berlin,,-,,Buschkrugallee 63,12359,52.45809,13.449,,,,
08K04,08K04,Heinrich-Mann-Schule,08K04@08K04.schule.berlin.de,http://www.heinrichmannschule.de/,,-,,Gerlinger Str. 22,12353,52.41578,13.43231,,,,
08K05,08K05,Clay-Schule,sekretariat@clay-schule.de,http://www.clay-schule.de,,-,,Bildhauerweg 9,12355,52.41759,13.48999,,,,
08K06,08K06,Fritz-Karsen-Schule (Gemeinschaftsschule),sekretariat@fritz-karsen.de,http://www.fritz-karsen.de,,-,,Onkel-Bräsig-Str. 76-78,12359,52.44865,13.44389,,,,
08K08,08K08,Gemeinschaftsschule auf dem Campus Rütli,schulleitung@campusruetli.de,http://www.campusruetli.de,,-,,Rütlistr. 41,12045,52.487309,13.434226,,,,
08K09,08K09,Röntgen-Schule,berlin.08K09@versanet.de,http://www.roentgen-sekundarschule.de,,-,,Wildenbruchstr. 53,12435,52.488886,13.449558,,,,
08K10,08K10,Zuckmayer-Schule,08K10@08K10.schule.berlin.de,http://www.zuckmayer-schule.de,,-,,Kopfstr. 55,12053,52.4761,13.43129,,,,
08K11,08K11,Alfred-Nobel-Schule,alfred-nobel-schule@t-online.de,http://www.alfred-nobel-schule.de,,-,,Britzer Damm 164,12347,52.448,13.43469,,,,
08K12,08K12,Kepler-Schule,08K12@08K12.schule.berlin.de,,,-,,Zwillingestr. 21,12057,52.46737,13.46477,,,,
08K13,08K13,Gemeinschaftsschule Campus Efeuweg,verwaltung@campus-efeuweg.de,http://www.gemeinschaftsschule.campus-efeuweg.de,,-,,Efeuweg 34,12357,52.427206,13.47409,,,,
08S01,08S01,Adolf-Reichwein-Schule,sekretariat@adolf-reichwein.schule.berlin.de,http://www.adolf-reichwein-schule.com,,-,,Sonnenallee 188,12059,52.475733,13.450826,,,,
08S04,08S04,Schule am Zwickauer Damm,Schule_am_Zwickauer_Damm1@t-online.de,http://www.schule-am-zwickauer-damm.de,,-,,Zwickauer Damm 17-22,12353,52.422,13.48315,,,,
08S05,08S05,Schule am Hasenhegerweg,08S05@web.de,http://www.hasenheger.de,,-,,Hasenhegerweg 12,12353,52.42254,13.44504,,,,
08S06,08S06,Hans-Fallada-Schule,hans-fallada-schule@gmx.de,http://www.hans-fallada-schule.de,,-,,Harzer Str. 73-74,12059,52.483564,13.451851,,,,
08S07,08S07,Schule am Bienwaldring,berlin.08S07@t-online.de,http://www.bienwaldring.cidsnet.de,,-,,Breitunger Weg 1,12349,52.42178,13.42537,,,,
08S08,08S08,Schilling-Schule,schulleitung@schillingschule.de,http://www.schillingschule.de,,-,,Paster-Behrens-Str. 81,12359,52.442637,13.444198,,,,
08S09,08S09,Schule an der Windmühle,08S09@08S09.schule.berlin.de,http://www.schule-an-der-windmuehle.de,,-,,Buckower Damm 176,12349,52.42741,13.43451,,,,
08Y01,08Y01,Albrecht-Dürer-Gymnasium,email@albrecht-duerer-gymnasium.de,http://www.albrecht-duerer-gymnasium.de,,-,,Emser Str. 132-137,12051,52.46947,13.43907,,,,
08Y02,08Y02,Albert-Schweitzer-Gymnasium,sekretariat@die-schweitzer.de,http://www.die-schweitzer.de,,-,,Karl-Marx-Str. 14,12043,52.4852,13.42649,,,,
08Y03,08Y03,Albert-Einstein-Gymnasium,sekretariat@aeo.de,http://www.aeo.de,,-,,Parchimer Allee 109,12359,52.44553,13.44245,,,,
08Y04,08Y04,Ernst-Abbe-Gymnasium,schule@ernst-abbe.de,http://www.ernst-abbe.de,,-,,Sonnenallee 79,12045,52.48349,13.43711,,,,
08Y05,08Y05,Leonardo-da-Vinci-Gymnasium,sekretariat@08y05.schule.berlin.de,http://Leonardo-da-Vinci-Gymnasium.de,,-,,Haewererweg 35,12349,52.41623,13.42658,,,,
08Y06,08Y06,Hannah-Arendt-Gymnasium,h-a-os997@t-online.de,http://www.hannah-arendt-os.de,,-,,Elfriede-Kuhr-Str. 17,12355,52.40411,13.508639,,,,
09A05,09A05,Treptow-Kolleg,Schulleitung@treptow-kolleg.de,http://www.treptow-kolleg.de,SVDSL,250,,Kiefholzstr. 274,12437,52.46818,13.48463,MagentaZuhause XL,250 MBit/s,40 MBit/s,300 MBit/s
09A06,09A06,Zweiter Bildungsweg Treptow-Köpenick,zbwtk-sekretariat@gmx.de,,,,,,,,,,,,
09A07,09A07,Flatow-Oberschule,sekretariat@flatow-os.de,http://www.flatow-os.de,,,,,,,,,,,
09B03,09B03,Hermann-Scheer-Schule (OSZ Wirtschaft),sekretariat@hs-osz.de,http://www.hermann-scheer-schule.de,,,,,,,,,,,
09G01,09G01,Bouché-Schule (Grundschule),sekretariat@bouche.schule.berlin.de,http://www.bouche-schule.de,VDSL,100,,Bouchestr. 5-10,12435,52.49327,13.45252,MagentaZuhause L,100 MBit/s,40 MBit/s,300 MBit/s
09G03,09G03,Schule am Heidekampgraben (Grundschule),kontakt@heidekampgraben.de,http://www.grundschuleamheidekampgraben.de,ADSL,16,,Hänselstr. 14,12437,52.46872,13.47837,MagentaZuhause S,16 MBit/s,"2,4 MBit/s",300 MBit/s
09G04,09G04,Sonnenblumen-Schule (Grundschule),sekretariat@sonnenblumen.de,http://www.sonnenblumen-grundschule.de,VDSL,25,,Radenzer Str. 16,12437,52.46163,13.48872,MagentaZuhause XL,175 MBit/s,50 MBit/s,300 MBit/s
09G05,09G05,Schule am Ginkobaum (Grundschule),Sekretariat@ginkobaum.schule.berlin.de,http://www.ginkobaumschule.de,SVDSL,250,,Springbornstr. 250,12487,52.44014,13.4979,MagentaZuhause XL,250 MBit/s,40 MBit/s,300 MBit/s
09G06,09G06,Melli-Beese-Schule (Grundschule),Sekretariat@melli-beese.schule.berlin.de,http://www.melli-beese-schule.de,SVDSL,175,,Engelhardstr. 18,12487,52.44696,13.51031,MagentaZuhause XL,250 MBit/s,40 MBit/s,300 MBit/s
09G07,09G07,Schule an der alten Feuerwache (Grundschule),Sekretariat@09G07.schule.berlin.de,http://www.schuleanderfeuerwache.de,SVDSL,250,,Schnellerstr. 31,12439,52.45459,13.51379,MagentaZuhause XL,250 MBit/s,40 MBit/s,300 MBit/s
09G09,09G09a,Heide-Schule (Grundschule),heidegrundschule-berlin@gmx.de,http://www.heideschule-berlin.de,SVDSL,250,,Florian-Geyer-Str. 87,12489,52.438648,13.543713,MagentaZuhause XL,250 MBit/s,40 MBit/s,300 MBit/s
09G09,09G09b,Heide-Schule (Grundschule),,,VDSL,100,Filiale,Waldstraße 7,12489,52.442714,13.551495,MagentaZuhause L,100 MBit/s,40 MBit/s,300 MBit/s
09G10,09G10,Schule am Berg (Grundschule),grundschuleamberg@t-online.de,http://www.schuleamberg.de,ADSL,16,,Köpenicker Str. 31,12524,52.41866,13.538044,MagentaZuhause XL,250 MBit/s,40 MBit/s,300 MBit/s
09G11,09G11,Schule am Pegasuseck (Grundschule),09g11@09g11.schule.berlin.de,http://www.pegasuseck.de,SVDSL,250,,Pegasuseck 5,12524,52.40638,13.5294,MagentaZuhause XL,250 MBit/s,40 MBit/s,300 MBit/s
09G13,09G13,Schule am Altglienicker Wasserturm (Grundschule),info@wasserturm-schule.de,http://www.wasserturm-schule.de,SVDSL,175,,Sachsenstr. 22,12524,52.41079,13.55406,MagentaZuhause XL,250 MBit/s,40 MBit/s,300 MBit/s
09G14,09G14,Schule am Buntzelberg (Grundschule),sekretariat@schule.buntzelberg.berlin.de,http://www.schule-am-buntzelberg.de,VDSL,100,,Schulzendorfer Str. 112,12526,52.40671,13.57427,MagentaZuhause L,100 MBit/s,40 MBit/s,300 MBit/s
09G15,09G15,Schule am Mohnweg (Grundschule),sekretariat@mohnweg.schule.berlin.de,http://www.grundschuleammohnweg.de,SVDSL,250,,Mohnweg 20,12524,52.40733,13.53679,MagentaZuhause XL,250 MBit/s,40 MBit/s,300 MBit/s
09G16,09G16,Wendenschloß-Schule (Grundschule),wendenschloss-g.rektorat@t-online.de,,SVDSL,175,,Köpenzeile 123,12557,52.42845,13.5953,MagentaZuhause XL,250 MBit/s,40 MBit/s,300 MBit/s
09G17,09G17,Uhlenhorst-Grundschule,Sekretariat@09G17.schule.berlin.de,http://www.uhlenhorst-grundschule.de,VDSL,50,,Wongrowitzer Steig 37,12555,52.467512,13.579352,MagentaZuhause L,100 MBit/s,40 MBit/s,300 MBit/s
09G18,09G18,Schule in der Köllnischen Vorstadt (Grundschule),schulbuero.09G18@t-online.de,http://www.gs-kvstd.cidsnet.de,VDSL,100,,Rudower Str. 201,12557,52.43946,13.56429,MagentaZuhause XL,250 MBit/s,40 MBit/s,300 MBit/s
09G19,09G19,Amtsfeld-Schule (Grundschule),amtsfeld-grundschule@t-online.de,http://www.amtsfeld-schule.de,VDSL,100,,Pablo-Neruda-Str. 8,12559,52.44262,13.58891,MagentaZuhause L,100 MBit/s,40 MBit/s,300 MBit/s
09G20,09G20,Müggelheimer Schule (Grundschule),sekretariat@09g20.schule.berlin.de,http://mueggelheimer-grundschule.de,SVDSL,250,,Odernheimer Str. 28,12559,52.41469,13.66739,MagentaZuhause XL,250 MBit/s,40 MBit/s,
09G21,09G21,Edison-Grundschule,sekretariat@edison.schule.berlin.de,http://www.edison-grundschule.de,SVDSL,250,,Wattstr. 69-70,12459,52.46607,13.50886,MagentaZuhause XL,175 MBit/s,40 MBit/s,300 MBit/s
09G22,09G22,Schule an der Wuhlheide (Grundschule),09G22@09G22.schule.berlin.de,http://www.grundschule-an-der-wuhlheide.de,VDSL,50,,Kottmeierstr. 2,12459,52.462579,13.524106,MagentaZuhause XL,250 MBit/s,40 MBit/s,300 MBit/s
09G23,09G23,Hauptmann-von-Köpenick-Schule (Grundschule),hvkschule@t-online.de,http://www.hvkschule.de,VDSL,100,,Borgmannstr. 2,12555,52.45624,13.58095,MagentaZuhause XL,250 MBit/s,40 MBit/s,300 MBit/s
09G24,09G24a,Müggelsee-Schule (Grundschule),info@mueggelsee-grundschule.de,http://www.mueggelsee-grundschule.de,SVDSL,175,,Aßmannstr. 63,12587,52.45072,13.62746,MagentaZuhause XL,175 MBit/s,40 MBit/s,300 MBit/s
09G24,09G24b,Müggelsee-Schule (Grundschule),,,VDSL,100,Filiale,Rahnsdorfer Str. 35,12587,52.450956,13.632986,MagentaZuhause L,100 MBit/s,40 MBit/s,300 MBit/s
09G25,09G25,Müggelschlößchen-Schule (Grundschule),mueggelschloesschen-schule@t-online.de,http://www.ms-schule.de,SVDSL,250,,Alfred-Randt-Str. 56,12559,52.43884,13.6059,MagentaZuhause XL,250 MBit/s,40 MBit/s,300 MBit/s
09G26,09G26,Schule an den Püttbergen (Grundschule),Sekretariat@09G26.schule.berlin.de,http://www.schule-an-den-puettbergen.de,ADSL,16,,Fürstenwalder Allee 182,12589,52.43385,13.70158,MagentaZuhause M,25 MBit/s,5 MBit/s,300 MBit/s
09G27,09G27,Friedrichshagener Schule (Grundschule),09g27@09g27.schule.berlin.de,http://www.friehagrund.de,VDSL,100,,Peter-Hille-Str. 7,12587,52.454606,13.621399,MagentaZuhause L,100 MBit/s,40 MBit/s,300 MBit/s
09G29,09G29,Schmöckwitzer Insel-Schule (Grundschule),grundschule-schmoeckwitz@gmx.de,http://www.schmöckis.de,SVDSL,250,,Adlergestell 776,12527,52.376769,13.647546,MagentaZuhause XL,250 MBit/s,40 MBit/s,300 MBit/s
09G30,09G30,Kiefholz-Grundschule,sekretariat@kiefholz.schule.berlin.de,http://kiefholz-grundschule.de,VDSL,50,,Kiefholzstr. 45,12435,52.48626,13.45609,MagentaZuhause M,50 MBit/s,10 MBit/s,300 MBit/s
09G31,09G31,31. Schule,,,SVDSL,175,,Keplerstr. 10,12459,52.459334,13.532459,MagentaZuhause XL,175 MBit/s,40 MBit/s,300 MBit/s
09K01,09K01a,Merian-Schule (Integrierte Sekundarschule),Sekretariat-Hoernlestrasse@09K01.schule.berlin.de,http://www.merian.schule,VDSL,100,,Hoernlestr. 80,12555,52.46431,13.57643,MagentaZuhause XL,250 MBit/s,40 MBit/s,300 MBit/s
09K01,09K01b,Merian-Schule (Integrierte Sekundarschule),,,VDSL,100,Filiale,Mittelheide 49,12555,52.462941,13.590616,MagentaZuhause XL,250 MBit/s,40 MBit/s,300 MBit/s
09K02,09K02,Anna-Seghers-Schule (Gemeinschaftsschule),09k02@09k02.schule.berlin.de,http://www.anna-seghers-schule.de,VDSL,50,,Radickestr. 43,12489,52.435416,13.548246,MagentaZuhause XL,250 MBit/s,40 MBit/s,300 MBit/s
09K03,09K03,Fritz-Kühn-Schule (Integrierte Sekundarschule),sekretariat@fritz-kuehn-schule.de,http://www.fritz-kuehn-schule.de,SVDSL,250,,Dahmestr. 45,12526,52.40141,13.5647,MagentaZuhause XL,250 MBit/s,40 MBit/s,300 MBit/s
09K04,09K04,Isaac-Newton-Schule (Integrierte Sekundarschule),sekretariat@isaac-newton-schule.de,http://www.isaac-newton-schule.de,VDSL,100,,Zeppelinstr. 76-80,12459,52.4659,13.51817,MagentaZuhause L,100 MBit/s,40 MBit/s,300 MBit/s
09K05,09K05,Wilhelm-Bölsche-Schule (Integrierte Sekundarschule),Sekretariat@boelsche.schule.berlin.de,http://wilhelm-boelsche-schule.de/,VDSL,100,,Aßmannstr. 11,12587,52.45109,13.61894,MagentaZuhause L,100 MBit/s,40 MBit/s,300 MBit/s
09K06,09K06,Hans-Grade-Schule (Integrierte Sekundarschule),09k06@09k06.schule.berlin.de,http://hans-grade-schule.de,VDSL,50,,Heubergerweg 37,12487,52.444484,13.499022,MagentaZuhause L,100 MBit/s,40 MBit/s,300 MBit/s
09K07,09K07a,Sophie-Brahe-Gemeinschaftsschule,sophie-brahe-schule@gmx.de,http://www.sophie-brahe-schule.de,VDSL,100,,Am Plänterwald 17-23,12435,52.48171,13.47804,MagentaZuhause L,100 MBit/s,40 MBit/s,300 MBit/s
09K07,09K07b,Sophie-Brahe-Gemeinschaftsschule,,,SVDSL,250,2. Anschluß,,,52.481810,13.478326,MagentaZuhause L,100 MBit/s,40 MBit/s,300 MBit/s
